,category,item,quantity,price,invoice_date,month,year,quarter,is_holiday,gender,age,is_churned,days_since_last_purchase,tenure,discount_used,last_purchase_date,purchase_frequency,avg_purchase_value,city,province_state,country,payment_method
7415,Skin Care,Face Wash,4,19.95,2024-03-21,March,2024,2024Q1,0,Other,29.0,1.0,211.0,10.0,1.0,2022-03-18,49.0,100.71,Oak Brook,Illinois,US,Debit Card - Visa
7416,Body Care and Hygiene,Deodorant,2,29.08,2023-03-05,March,2023,2023Q1,1,Other,27.0,0.0,641.0,1.0,0.0,2024-01-05,10.0,257.0,Frisco,Texas,US,Debit Card - MasterCard
7417,Hair Care,Conditioner,3,23.93,2024-01-30,January,2024,2024Q1,0,Male,46.0,0.0,1777.0,10.0,1.0,2023-07-27,12.0,372.8,Glendale,California,US,Cash
7418,Hair Care,Conditioner,4,6.46,2024-07-13,July,2024,2024Q3,1,Female,46.0,1.0,538.0,3.0,1.0,2024-04-02,43.0,287.16,Tampa,Florida,US,BNPL (Buy Now
7419,Hair Care,Shampoo,2,21.9,2020-04-29,April,2020,2020Q2,0,Female,56.0,0.0,1630.0,10.0,0.0,2022-09-30,28.0,201.53,Dubai,Dubai,UAE,Google Pay
7420,Hair Care,Conditioner,4,36.28,2020-06-24,June,2020,2020Q2,0,Female,22.0,1.0,115.0,8.0,1.0,2022-09-14,27.0,317.55,Bloomington,Minnesota,US,Debit Card - MasterCard
7421,Hair Care,Conditioner,2,23.88,2021-05-31,May,2021,2021Q2,0,Male,61.0,0.0,594.0,6.0,1.0,2023-09-06,4.0,126.17,Nashua,New Hampshire,US,Google Pay
7422,Body Care and Hygiene,Deodorant,4,20.71,2023-03-20,March,2023,2023Q1,0,Other,41.0,0.0,696.0,7.0,0.0,2024-12-27,50.0,94.58,Denver,Colorado,US,PayPal
7423,Hair Care,Hair Oil,3,20.1,2022-01-02,January,2022,2022Q1,1,Female,21.0,1.0,485.0,8.0,0.0,2024-06-16,50.0,306.37,Costa Mesa,California,US,Debit Card - Visa
7424,Body Care and Hygiene,Deodorant,3,17.96,2023-12-10,December,2023,2023Q4,1,Female,21.0,1.0,485.0,8.0,0.0,2024-06-16,50.0,306.37,Columbia,Maryland,US,BNPL (Buy Now
7425,Skin Care,Face Wash,3,47.19,2020-11-21,November,2020,2020Q4,1,Male,44.0,0.0,1199.0,10.0,0.0,2024-12-10,8.0,186.13,Birmingham,Alabama,US,Debit Card - MasterCard
7426,Oral Care,Mouthwash,1,3.79,2024-05-14,May,2024,2024Q2,0,Male,49.0,0.0,1150.0,5.0,0.0,2020-11-29,18.0,328.61,Nashua,New Hampshire,US,Apple Pay
7427,Oral Care,Mouthwash,2,2.82,2025-01-31,January,2025,2025Q1,0,Female,59.0,0.0,1271.0,4.0,1.0,2022-11-01,24.0,360.1,Toronto,Ontario,Canada,Debit Card - MasterCard
7428,Skin Care,Moisturizer,2,85.54,2022-09-30,September,2022,2022Q3,0,Female,30.0,1.0,289.0,2.0,1.0,2020-01-21,33.0,291.8,Houston,Texas,US,Cash
7429,Body Care and Hygiene,Body Lotion,4,8.88,2022-01-06,January,2022,2022Q1,0,Male,55.0,0.0,1773.0,6.0,1.0,2023-11-30,21.0,221.38,Short Hills,New Jersey,US,Credit Card - Visa
7430,Body Care and Hygiene,Deodorant,1,9.8,2020-01-29,January,2020,2020Q1,0,Other,54.0,0.0,368.0,5.0,1.0,2024-12-12,9.0,77.43,Bellevue,Washington,US,Google Pay
7431,Body Care and Hygiene,Hand Sanitizer,4,11.64,2022-03-30,March,2022,2022Q1,0,Female,35.0,1.0,1608.0,5.0,1.0,2023-03-27,15.0,341.19,Atlanta,Georgia,US,Credit Card - AMEX
7432,Skin Care,Moisturizer,2,40.2,2024-03-11,March,2024,2024Q1,0,Female,49.0,1.0,662.0,9.0,1.0,2022-01-23,44.0,199.2,Toronto,Ontario,Canada,Debit Card - Visa
7433,Skin Care,Face Wash,2,98.34,2020-10-31,October,2020,2020Q4,1,Male,40.0,1.0,1183.0,3.0,1.0,2020-06-19,46.0,256.48,Toronto,Ontario,Canada,BNPL (Buy Now
7434,Body Care and Hygiene,Hand Sanitizer,3,4.07,2022-05-18,May,2022,2022Q2,0,Other,57.0,0.0,993.0,10.0,1.0,2024-05-13,26.0,429.14,Fort Lauderdale,Florida,US,Credit Card - MasterCard
7435,Hair Care,Hair Oil,3,34.75,2022-11-25,November,2022,2022Q4,0,Other,34.0,1.0,1192.0,1.0,0.0,2022-01-11,39.0,230.61,Denver,Colorado,US,Credit Card - AMEX
7436,Hair Care,Hair Oil,2,43.43,2023-05-09,May,2023,2023Q2,0,Female,63.0,0.0,910.0,8.0,0.0,2022-01-04,29.0,489.65,Columbia,Maryland,US,Credit Card - Visa
7437,Hair Care,Shampoo,4,42.78,2021-11-21,November,2021,2021Q4,1,Other,35.0,0.0,1309.0,2.0,1.0,2023-01-28,31.0,321.2,Los Angeles,California,US,Cash
7438,Skin Care,Sunscreen,2,13.84,2020-06-21,June,2020,2020Q2,1,Male,66.0,1.0,1379.0,4.0,1.0,2023-06-10,7.0,409.19,McLean,Virginia,US,Credit Card - AMEX
7439,Oral Care,Toothpaste,3,2.13,2021-11-17,November,2021,2021Q4,0,Other,60.0,1.0,1740.0,7.0,1.0,2023-01-30,27.0,64.85,Ottawa,Ontario,Canada,Credit Card - Visa
7440,Body Care and Hygiene,Hand Sanitizer,3,5.15,2022-09-25,September,2022,2022Q3,1,Male,50.0,1.0,286.0,2.0,0.0,2024-08-10,22.0,130.97,Charlotte,North Carolina,US,Credit Card - Visa
7441,Oral Care,Mouthwash,4,18.98,2023-09-23,September,2023,2023Q3,1,Female,20.0,1.0,1689.0,9.0,0.0,2020-11-27,31.0,372.29,London,England,UK,Debit Card - MasterCard
7442,Skin Care,Face Wash,1,15.07,2022-06-15,June,2022,2022Q2,0,Female,68.0,0.0,101.0,9.0,1.0,2021-03-23,46.0,355.37,Frisco,Texas,US,Debit Card - Visa
7443,Skin Care,Lip Balm,1,84.02,2022-02-15,February,2022,2022Q1,0,Male,43.0,0.0,1443.0,2.0,0.0,2021-07-11,15.0,278.06,London,England,UK,Apple Pay
7444,Hair Care,Conditioner,4,39.56,2024-03-06,March,2024,2024Q1,0,Other,60.0,1.0,1457.0,1.0,1.0,2020-04-02,22.0,402.81,Thurrock,Essex,UK,BNPL (Buy Now
7445,Body Care and Hygiene,Body Lotion,4,17.98,2024-10-11,October,2024,2024Q4,0,Other,51.0,0.0,454.0,7.0,1.0,2024-10-09,38.0,127.01,Toronto,Ontario,Canada,Credit Card - AMEX
7446,Oral Care,Mouthwash,4,7.4,2020-06-14,June,2020,2020Q2,1,Female,29.0,0.0,467.0,1.0,0.0,2020-02-19,18.0,8.38,Toronto,Ontario,Canada,Credit Card - AMEX
7447,Oral Care,Toothpaste,2,9.81,2021-05-07,May,2021,2021Q2,0,Female,62.0,0.0,1696.0,8.0,0.0,2022-08-02,47.0,80.45,Orlando,Florida,US,BNPL (Buy Now
7448,Skin Care,Lip Balm,1,11.8,2023-05-07,May,2023,2023Q2,1,Male,56.0,0.0,1568.0,4.0,1.0,2023-05-19,29.0,228.88,Durham,North Carolina,US,Cash
7449,Body Care and Hygiene,Body Lotion,3,24.27,2023-03-20,March,2023,2023Q1,0,Female,64.0,1.0,374.0,9.0,0.0,2022-10-08,41.0,263.66,Birmingham,Alabama,US,Google Pay
7450,Skin Care,Sunscreen,4,64.81,2024-02-12,February,2024,2024Q1,0,Other,21.0,1.0,1085.0,8.0,0.0,2020-11-15,13.0,328.12,Manchester,Greater Manchester,UK,Apple Pay
7451,Body Care and Hygiene,Deodorant,4,13.84,2023-12-09,December,2023,2023Q4,1,Male,58.0,0.0,486.0,4.0,1.0,2022-10-03,2.0,398.55,Santa Monica,California,US,Credit Card - Visa
7452,Body Care and Hygiene,Deodorant,1,16.85,2023-02-22,February,2023,2023Q1,0,Female,22.0,1.0,115.0,8.0,1.0,2022-09-14,27.0,317.55,Atlanta,Georgia,US,PayPal
7453,Body Care and Hygiene,Body Lotion,4,17.38,2023-01-07,January,2023,2023Q1,1,Other,64.0,0.0,819.0,2.0,1.0,2022-12-15,48.0,251.91,Tampa,Florida,US,BNPL (Buy Now
7454,Body Care and Hygiene,Deodorant,2,6.06,2024-09-07,September,2024,2024Q3,1,Male,30.0,1.0,1223.0,7.0,1.0,2022-09-22,33.0,205.31,Dartford,Kent,UK,Cash
7455,Hair Care,Shampoo,2,46.48,2021-09-16,September,2021,2021Q3,0,Other,69.0,0.0,973.0,5.0,0.0,2024-12-20,30.0,249.82,Denver,Colorado,US,Google Pay
7456,Body Care and Hygiene,Body Lotion,4,11.32,2024-02-24,February,2024,2024Q1,1,Other,66.0,1.0,1132.0,1.0,0.0,2020-03-25,10.0,415.06,New York,New York,US,Google Pay
7457,Hair Care,Conditioner,3,9.23,2024-05-11,May,2024,2024Q2,1,Other,56.0,1.0,391.0,8.0,1.0,2021-06-10,15.0,276.82,Miami,Florida,US,Debit Card - MasterCard
7458,Skin Care,Face Wash,1,85.54,2020-10-03,October,2020,2020Q4,1,Other,19.0,1.0,358.0,7.0,1.0,2025-01-06,25.0,93.72,Charlotte,North Carolina,US,Credit Card - Visa
7459,Hair Care,Shampoo,3,19.72,2021-06-19,June,2021,2021Q2,1,Male,46.0,1.0,1457.0,5.0,1.0,2022-12-13,47.0,338.82,Birmingham,Alabama,US,PayPal
7460,Hair Care,Conditioner,1,32.62,2021-12-13,December,2021,2021Q4,0,Female,65.0,1.0,107.0,8.0,0.0,2023-01-06,25.0,20.12,Scottsdale,Arizona,US,Apple Pay
7461,Body Care and Hygiene,Body Lotion,3,28.91,2020-08-29,August,2020,2020Q3,1,Other,24.0,0.0,984.0,9.0,1.0,2023-09-20,21.0,18.73,Orlando,Florida,US,Cash
7462,Body Care and Hygiene,Hand Sanitizer,3,29.05,2020-09-29,September,2020,2020Q3,0,Other,29.0,0.0,1516.0,7.0,0.0,2022-08-30,6.0,467.49,Orlando,Florida,US,Debit Card - MasterCard
7463,Body Care and Hygiene,Deodorant,3,28.26,2021-07-09,July,2021,2021Q3,0,Male,28.0,0.0,1281.0,4.0,0.0,2020-07-25,32.0,140.33,Orlando,Florida,US,Debit Card - Visa
7464,Body Care and Hygiene,Hand Sanitizer,4,21.82,2022-04-22,April,2022,2022Q2,0,Male,48.0,0.0,1362.0,10.0,1.0,2021-08-25,21.0,350.62,London,England,UK,Google Pay
7465,Hair Care,Conditioner,2,22.58,2022-12-26,December,2022,2022Q4,0,Male,54.0,0.0,866.0,7.0,0.0,2020-06-17,27.0,196.23,New York,New York,US,Cash
7466,Body Care and Hygiene,Hand Sanitizer,3,11.8,2020-09-05,September,2020,2020Q3,1,Other,31.0,0.0,664.0,7.0,0.0,2020-08-09,20.0,466.86,Bellevue,Washington,US,Credit Card - Visa
7467,Hair Care,Conditioner,3,10.83,2025-02-12,February,2025,2025Q1,0,Female,19.0,1.0,1107.0,9.0,0.0,2023-03-21,47.0,354.9,Dartford,Kent,UK,PayPal
7468,Hair Care,Shampoo,1,42.85,2023-08-14,August,2023,2023Q3,0,Other,67.0,1.0,1628.0,8.0,0.0,2023-02-22,3.0,105.31,London,England,UK,Credit Card - AMEX
7469,Skin Care,Moisturizer,2,81.95,2021-07-31,July,2021,2021Q3,1,Other,35.0,0.0,1399.0,2.0,1.0,2020-08-02,19.0,246.08,Annapolis,Maryland,US,PayPal
7470,Oral Care,Toothpaste,1,11.72,2022-12-16,December,2022,2022Q4,0,Female,51.0,0.0,1362.0,3.0,1.0,2022-12-11,12.0,172.69,Manchester,Greater Manchester,UK,Apple Pay
7471,Hair Care,Conditioner,3,47.38,2024-06-01,June,2024,2024Q2,1,Other,54.0,0.0,368.0,5.0,1.0,2024-12-12,9.0,77.43,Dartford,Kent,UK,BNPL (Buy Now
7472,Hair Care,Hair Oil,4,29.91,2021-01-21,January,2021,2021Q1,0,Male,26.0,1.0,198.0,5.0,1.0,2022-10-15,38.0,345.11,Oak Brook,Illinois,US,Google Pay
7473,Skin Care,Face Wash,3,90.44,2023-11-02,November,2023,2023Q4,0,Other,20.0,0.0,66.0,3.0,0.0,2024-08-22,39.0,371.43,Denver,Colorado,US,Debit Card - MasterCard
7474,Hair Care,Hair Oil,3,22.13,2022-03-23,March,2022,2022Q1,0,Female,62.0,0.0,1561.0,2.0,0.0,2023-09-25,48.0,337.25,San Antonio,Texas,US,Credit Card - AMEX
7475,Skin Care,Lip Balm,4,60.61,2025-01-09,January,2025,2025Q1,0,Female,46.0,1.0,1593.0,3.0,1.0,2024-03-17,29.0,318.95,London,England,UK,BNPL (Buy Now
7476,Body Care and Hygiene,Deodorant,4,24.43,2021-12-21,December,2021,2021Q4,0,Female,49.0,0.0,630.0,9.0,0.0,2021-04-10,47.0,39.57,Short Hills,New Jersey,US,Credit Card - MasterCard
7477,Hair Care,Shampoo,4,23.6,2023-07-05,July,2023,2023Q3,0,Male,57.0,0.0,101.0,6.0,1.0,2021-01-01,22.0,343.92,Bloomington,Minnesota,US,PayPal
7478,Body Care and Hygiene,Hand Sanitizer,4,4.62,2020-08-13,August,2020,2020Q3,0,Other,24.0,0.0,513.0,3.0,1.0,2020-01-30,13.0,295.15,Durham,North Carolina,US,BNPL (Buy Now
7479,Skin Care,Sunscreen,3,59.3,2021-10-03,October,2021,2021Q4,1,Female,52.0,0.0,556.0,8.0,0.0,2021-03-06,49.0,56.17,Bellevue,Washington,US,Debit Card - Visa
7480,Skin Care,Sunscreen,1,14.92,2020-10-26,October,2020,2020Q4,0,Male,43.0,0.0,892.0,1.0,0.0,2024-09-05,32.0,298.35,Dubai,Dubai,UAE,Debit Card - Visa
7481,Skin Care,Moisturizer,2,76.16,2021-07-08,July,2021,2021Q3,0,Male,62.0,1.0,1098.0,9.0,1.0,2024-07-07,32.0,176.2,Glendale,California,US,PayPal
7482,Skin Care,Moisturizer,1,78.44,2022-11-30,November,2022,2022Q4,0,Other,67.0,1.0,468.0,8.0,0.0,2023-05-28,7.0,194.13,Columbia,Maryland,US,Credit Card - Visa
7483,Body Care and Hygiene,Deodorant,3,14.88,2020-09-23,September,2020,2020Q3,0,Other,30.0,1.0,481.0,3.0,1.0,2021-04-16,21.0,287.27,Atlanta,Georgia,US,Credit Card - Visa
7484,Skin Care,Lip Balm,4,86.26,2021-05-22,May,2021,2021Q2,1,Female,68.0,0.0,653.0,10.0,1.0,2024-12-30,12.0,482.87,Atlanta,Georgia,US,Apple Pay
7485,Oral Care,Toothpaste,3,11.44,2022-04-27,April,2022,2022Q2,0,Male,32.0,1.0,945.0,10.0,0.0,2021-05-13,12.0,89.94,Boca Raton,Florida,US,Cash
7486,Skin Care,Moisturizer,4,71.21,2022-03-30,March,2022,2022Q1,0,Other,19.0,0.0,563.0,8.0,0.0,2022-11-21,40.0,74.96,Edmonton,Alberta,Canada,BNPL (Buy Now
7487,Oral Care,Mouthwash,2,19.83,2025-01-01,January,2025,2025Q1,0,Female,21.0,0.0,547.0,8.0,0.0,2020-07-07,1.0,369.82,Thurrock,Essex,UK,Debit Card - Visa
7488,Oral Care,Toothpaste,4,15.17,2020-10-21,October,2020,2020Q4,0,Female,18.0,0.0,306.0,7.0,1.0,2022-04-01,12.0,291.26,Toronto,Ontario,Canada,Credit Card - AMEX
7489,Body Care and Hygiene,Hand Sanitizer,4,18.56,2022-11-10,November,2022,2022Q4,0,Female,37.0,0.0,707.0,3.0,1.0,2021-07-23,16.0,12.97,Atlanta,Georgia,US,Credit Card - Visa
7490,Hair Care,Hair Oil,3,23.49,2020-09-29,September,2020,2020Q3,0,Female,38.0,1.0,1516.0,3.0,0.0,2022-01-22,16.0,449.45,Glendale,California,US,Google Pay
7491,Skin Care,Lip Balm,2,91.16,2024-05-14,May,2024,2024Q2,0,Male,57.0,0.0,172.0,3.0,0.0,2021-06-24,44.0,87.76,Santa Monica,California,US,BNPL (Buy Now
7492,Body Care and Hygiene,Hand Sanitizer,2,17.89,2022-09-09,September,2022,2022Q3,0,Female,69.0,0.0,535.0,2.0,1.0,2024-08-16,15.0,24.7,McLean,Virginia,US,BNPL (Buy Now
7493,Hair Care,Conditioner,4,32.96,2020-05-24,May,2020,2020Q2,1,Female,36.0,0.0,100.0,8.0,1.0,2021-11-27,27.0,403.01,Los Angeles,California,US,Credit Card - AMEX
7494,Skin Care,Lip Balm,2,64.09,2025-01-04,January,2025,2025Q1,1,Female,47.0,1.0,1529.0,1.0,1.0,2022-03-10,48.0,80.58,Edmonton,Alberta,Canada,PayPal
7495,Body Care and Hygiene,Hand Sanitizer,4,11.95,2021-10-07,October,2021,2021Q4,0,Female,34.0,1.0,1374.0,3.0,0.0,2021-08-05,22.0,428.82,Manchester,England,UK,BNPL (Buy Now
7496,Body Care and Hygiene,Hand Sanitizer,4,7.72,2020-07-17,July,2020,2020Q3,0,Female,45.0,0.0,64.0,5.0,1.0,2020-10-01,10.0,476.34,Orlando,Florida,US,Credit Card - AMEX
7497,Body Care and Hygiene,Hand Sanitizer,4,12.07,2021-11-25,November,2021,2021Q4,0,Other,20.0,0.0,1199.0,8.0,0.0,2023-04-23,1.0,362.73,Philadelphia,Pennsylvania,US,BNPL (Buy Now
7498,Oral Care,Toothpaste,3,9.52,2023-04-03,April,2023,2023Q2,0,Other,52.0,0.0,991.0,9.0,0.0,2020-06-23,13.0,415.63,McLean,Virginia,US,Credit Card - Visa
7499,Skin Care,Sunscreen,4,26.44,2023-11-29,November,2023,2023Q4,0,Other,38.0,1.0,745.0,2.0,1.0,2024-04-13,36.0,323.64,Miami,Florida,US,Apple Pay
7500,Oral Care,Toothpaste,1,10.58,2023-07-30,July,2023,2023Q3,1,Male,18.0,1.0,1298.0,8.0,1.0,2022-08-13,25.0,232.03,Manchester,England,UK,Credit Card - AMEX
7501,Body Care and Hygiene,Hand Sanitizer,4,3.73,2024-11-30,November,2024,2024Q4,1,Male,63.0,1.0,1022.0,4.0,0.0,2023-05-26,50.0,352.68,Austin,Texas,US,Google Pay
7502,Skin Care,Sunscreen,3,19.74,2020-03-19,March,2020,2020Q1,0,Female,63.0,0.0,765.0,9.0,1.0,2023-10-02,34.0,121.43,Nashua,New Hampshire,US,Apple Pay
7503,Body Care and Hygiene,Body Lotion,3,11.34,2022-04-09,April,2022,2022Q2,1,Other,25.0,0.0,667.0,1.0,0.0,2024-06-22,42.0,288.17,Charlotte,North Carolina,US,Debit Card - MasterCard
7504,Skin Care,Sunscreen,2,26.12,2024-10-18,October,2024,2024Q4,0,Other,18.0,0.0,1558.0,4.0,0.0,2022-04-28,12.0,179.75,Oak Brook,Illinois,US,Apple Pay
7505,Skin Care,Face Wash,1,50.62,2021-08-29,August,2021,2021Q3,1,Other,63.0,1.0,579.0,4.0,1.0,2023-03-17,49.0,349.72,Sheffield,South Yorkshire,UK,Credit Card - AMEX
7506,Body Care and Hygiene,Hand Sanitizer,3,3.89,2023-05-29,May,2023,2023Q2,0,Female,65.0,1.0,107.0,8.0,0.0,2023-01-06,25.0,20.12,New York,New York,US,BNPL (Buy Now
7507,Body Care and Hygiene,Hand Sanitizer,2,13.43,2021-12-18,December,2021,2021Q4,1,Other,38.0,1.0,745.0,2.0,1.0,2024-04-13,36.0,323.64,Charlotte,North Carolina,US,BNPL (Buy Now
7508,Oral Care,Toothpaste,1,17.31,2023-12-08,December,2023,2023Q4,0,Other,54.0,1.0,1294.0,1.0,0.0,2022-06-14,21.0,458.15,Ottawa,Ontario,Canada,Credit Card - MasterCard
7509,Hair Care,Shampoo,2,10.94,2024-08-04,August,2024,2024Q3,1,Male,37.0,0.0,1261.0,10.0,0.0,2023-04-26,36.0,425.71,Orlando,Florida,US,Credit Card - MasterCard
7510,Body Care and Hygiene,Deodorant,2,5.74,2024-06-02,June,2024,2024Q2,1,Female,36.0,1.0,253.0,9.0,0.0,2020-02-03,45.0,270.7,McLean,Virginia,US,Credit Card - Visa
7511,Hair Care,Hair Oil,1,44.42,2023-02-23,February,2023,2023Q1,0,Other,47.0,0.0,706.0,3.0,0.0,2022-09-24,5.0,489.83,Oak Brook,Illinois,US,Credit Card - AMEX
7512,Skin Care,Face Wash,1,98.77,2021-02-05,February,2021,2021Q1,0,Other,54.0,1.0,1018.0,9.0,1.0,2022-01-22,40.0,138.17,Bloomington,Minnesota,US,Apple Pay
7513,Skin Care,Moisturizer,2,70.52,2024-09-15,September,2024,2024Q3,1,Female,60.0,1.0,274.0,10.0,0.0,2024-10-28,8.0,188.81,Miami,Florida,US,BNPL (Buy Now
7514,Body Care and Hygiene,Hand Sanitizer,2,26.3,2024-02-03,February,2024,2024Q1,1,Male,46.0,1.0,1551.0,7.0,0.0,2020-03-19,31.0,195.96,Fort Lauderdale,Florida,US,Apple Pay
7515,Body Care and Hygiene,Body Lotion,1,21.5,2021-07-08,July,2021,2021Q3,0,Male,42.0,1.0,636.0,6.0,0.0,2021-06-06,46.0,263.65,Cambridge,Massachusetts,US,Apple Pay
7516,Skin Care,Moisturizer,1,84.85,2020-12-24,December,2020,2020Q4,0,Male,56.0,1.0,1446.0,8.0,0.0,2020-05-26,14.0,78.72,Atlanta,Georgia,US,PayPal
7517,Hair Care,Shampoo,4,29.81,2024-09-16,September,2024,2024Q3,0,Male,24.0,0.0,409.0,5.0,1.0,2021-06-07,28.0,117.62,Durham,North Carolina,US,Credit Card - Visa
7518,Oral Care,Mouthwash,4,2.13,2022-03-29,March,2022,2022Q1,0,Female,22.0,0.0,791.0,5.0,0.0,2023-02-10,16.0,73.17,Denver,Colorado,US,Debit Card - MasterCard
7519,Hair Care,Hair Oil,4,35.4,2021-12-17,December,2021,2021Q4,0,Female,31.0,1.0,7.0,5.0,1.0,2023-08-31,40.0,255.17,Garden City,New York,US,Apple Pay
7520,Hair Care,Hair Oil,1,32.04,2023-09-18,September,2023,2023Q3,0,Other,28.0,1.0,492.0,6.0,1.0,2022-10-11,40.0,405.39,Austin,Texas,US,Credit Card - Visa
7521,Hair Care,Shampoo,2,8.05,2023-03-17,March,2023,2023Q1,0,Other,68.0,1.0,1270.0,1.0,0.0,2022-12-18,34.0,457.11,Scottsdale,Arizona,US,Credit Card - MasterCard
7522,Oral Care,Toothpaste,4,14.17,2021-06-10,June,2021,2021Q2,0,Female,50.0,0.0,419.0,9.0,0.0,2023-03-12,35.0,162.49,Birmingham,Alabama,US,Cash
7523,Oral Care,Mouthwash,2,9.18,2024-05-27,May,2024,2024Q2,0,Male,63.0,0.0,631.0,10.0,1.0,2023-07-28,22.0,186.78,Miami,Florida,US,Credit Card - AMEX
7524,Oral Care,Mouthwash,1,7.65,2025-02-07,February,2025,2025Q1,0,Other,63.0,1.0,579.0,4.0,1.0,2023-03-17,49.0,349.72,Birmingham,Alabama,US,Debit Card - Visa
7525,Skin Care,Face Wash,3,31.04,2023-06-18,June,2023,2023Q2,1,Other,54.0,1.0,1018.0,9.0,1.0,2022-01-22,40.0,138.17,San Antonio,Texas,US,Cash
7526,Skin Care,Sunscreen,3,85.85,2021-06-27,June,2021,2021Q2,1,Other,70.0,0.0,812.0,10.0,0.0,2022-11-27,44.0,155.44,Birmingham,West Midlands,UK,Credit Card - Visa
7527,Hair Care,Shampoo,4,9.83,2021-05-13,May,2021,2021Q2,0,Male,32.0,0.0,836.0,4.0,1.0,2023-11-13,10.0,417.91,Tampa,Florida,US,Cash
7528,Hair Care,Conditioner,4,40.7,2024-08-24,August,2024,2024Q3,1,Male,18.0,1.0,1746.0,10.0,1.0,2022-03-29,36.0,338.12,Frisco,Texas,US,Cash
7529,Skin Care,Moisturizer,4,74.58,2020-12-14,December,2020,2020Q4,0,Male,35.0,1.0,1179.0,2.0,1.0,2022-10-31,31.0,276.93,Atlanta,Georgia,US,Credit Card - MasterCard
7530,Hair Care,Hair Oil,1,16.69,2021-07-01,July,2021,2021Q3,0,Female,23.0,1.0,160.0,1.0,1.0,2024-09-06,48.0,210.74,Austin,Texas,US,PayPal
7531,Skin Care,Sunscreen,3,67.56,2022-04-12,April,2022,2022Q2,0,Female,47.0,1.0,1529.0,1.0,1.0,2022-03-10,48.0,80.58,New York,New York,US,BNPL (Buy Now
7532,Skin Care,Face Wash,3,30.56,2023-04-03,April,2023,2023Q2,0,Other,22.0,0.0,862.0,9.0,0.0,2022-08-17,46.0,287.02,Los Angeles,California,US,Credit Card - AMEX
7533,Oral Care,Toothpaste,3,2.21,2024-04-27,April,2024,2024Q2,1,Male,29.0,1.0,688.0,5.0,0.0,2021-07-19,49.0,407.01,San Antonio,Texas,US,Credit Card - Visa
7534,Oral Care,Toothpaste,1,17.99,2022-02-04,February,2022,2022Q1,0,Male,61.0,1.0,1606.0,1.0,0.0,2021-06-29,15.0,455.52,Frisco,Texas,US,Apple Pay
7535,Oral Care,Mouthwash,1,19.65,2022-07-03,July,2022,2022Q3,1,Male,56.0,0.0,1403.0,8.0,1.0,2022-03-09,30.0,255.02,Manchester,Greater Manchester,UK,Debit Card - Visa
7536,Body Care and Hygiene,Hand Sanitizer,4,19.52,2023-02-11,February,2023,2023Q1,1,Female,59.0,1.0,767.0,9.0,0.0,2021-09-20,39.0,70.34,Oak Brook,Illinois,US,Apple Pay
7537,Hair Care,Hair Oil,4,5.1,2022-12-01,December,2022,2022Q4,0,Male,41.0,1.0,1583.0,9.0,0.0,2021-06-15,29.0,132.07,Nashua,New Hampshire,US,Credit Card - AMEX
7538,Body Care and Hygiene,Body Lotion,2,16.92,2021-09-05,September,2021,2021Q3,1,Female,56.0,1.0,1029.0,7.0,0.0,2021-04-11,35.0,17.14,Santa Monica,California,US,Debit Card - Visa
7539,Skin Care,Sunscreen,4,26.49,2020-08-08,August,2020,2020Q3,1,Female,23.0,0.0,1735.0,5.0,1.0,2021-02-27,12.0,358.36,San Francisco,California,US,BNPL (Buy Now
7540,Hair Care,Conditioner,1,5.9,2020-01-27,January,2020,2020Q1,0,Other,30.0,0.0,443.0,2.0,1.0,2022-10-28,17.0,460.72,Thurrock,Essex,UK,Cash
7541,Hair Care,Conditioner,3,35.46,2025-01-12,January,2025,2025Q1,1,Male,25.0,0.0,452.0,9.0,1.0,2022-03-13,9.0,307.76,Manchester,Greater Manchester,UK,BNPL (Buy Now
7542,Hair Care,Conditioner,3,12.57,2022-11-30,November,2022,2022Q4,0,Female,69.0,0.0,1644.0,8.0,0.0,2023-08-28,28.0,464.84,Charlotte,North Carolina,US,Google Pay
7543,Body Care and Hygiene,Hand Sanitizer,3,24.84,2022-12-24,December,2022,2022Q4,1,Male,50.0,1.0,783.0,7.0,0.0,2020-12-02,12.0,78.09,Sheffield,South Yorkshire,UK,Cash
7544,Oral Care,Mouthwash,1,7.93,2020-02-25,February,2020,2020Q1,0,Other,41.0,0.0,606.0,1.0,1.0,2022-01-12,36.0,320.32,Dubai,Dubai,UAE,Google Pay
7545,Skin Care,Lip Balm,2,53.53,2021-02-27,February,2021,2021Q1,1,Female,49.0,1.0,530.0,6.0,1.0,2023-11-18,18.0,235.41,Costa Mesa,California,US,Google Pay
7546,Oral Care,Mouthwash,1,19.97,2024-10-21,October,2024,2024Q4,0,Other,35.0,0.0,1309.0,2.0,1.0,2023-01-28,31.0,321.2,Manchester,Greater Manchester,UK,PayPal
7547,Body Care and Hygiene,Body Lotion,2,14.29,2021-05-09,May,2021,2021Q2,1,Male,53.0,0.0,532.0,9.0,1.0,2022-07-13,22.0,371.9,Gateshead,Tyne and Wear,UK,Debit Card - Visa
7548,Hair Care,Shampoo,4,33.29,2023-11-11,November,2023,2023Q4,1,Female,57.0,1.0,3.0,6.0,1.0,2022-06-26,35.0,243.79,Durham,North Carolina,US,Google Pay
